lexsize	file1	file2	genre1	genre2	comptype	jaccard	overlap
1042	wlp_acad_1992_top1042.txt	wlp_spok_2000_top1042.txt	acad	spok	inter-non-cds	0.5752078609221466	0.7303262955854126
1042	wlp_acad_1992_top1042.txt	wlp_spok_1999_top1042.txt	acad	spok	inter-non-cds	0.5680963130173062	0.7245681381957774
1042	wlp_acad_1992_top1042.txt	wlp_spok_2012_top1042.txt	acad	spok	inter-non-cds	0.5346097201767305	0.6967370441458733
1042	wlp_acad_1992_top1042.txt	wlp_spok_2007_top1042.txt	acad	spok	inter-non-cds	0.5552238805970149	0.7140115163147792
1042	wlp_acad_1992_top1042.txt	wlp_spok_2004_top1042.txt	acad	spok	inter-non-cds	0.5598802395209581	0.7178502879078695
1042	wlp_acad_1992_top1042.txt	wlp_spok_2002_top1042.txt	acad	spok	inter-non-cds	0.5811836115326252	0.7351247600767754
1042	wlp_acad_1992_top1042.txt	wlp_spok_2001_top1042.txt	acad	spok	inter-non-cds	0.5799848369977255	0.7341650671785028
1042	wlp_acad_2011_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.27228327228327226	0.42802303262955854
1042	wlp_acad_2011_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.261519302615193	0.4146100691016782
1042	wlp_acad_2011_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.23377441713925645	0.37895812053115424
1042	wlp_acad_1998_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.26226529376135677	0.41554702495201534
1042	wlp_acad_1998_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.2552664188351921	0.4067127344521224
1042	wlp_acad_1998_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.22681704260651628	0.36976506639427986
1042	wlp_acad_1994_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.2546658639373871	0.4059500959692898
1042	wlp_acad_1994_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.24523663183773817	0.39387956564659427
1042	wlp_acad_1994_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.2153941651148355	0.35444330949948927
1042	wlp_acad_2003_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.2660996354799514	0.42034548944337813
1042	wlp_acad_2003_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.2506172839506173	0.40078973346495556
1042	wlp_acad_2003_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.2222222222222222	0.36363636363636365
1042	wlp_acad_1993_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.2584541062801932	0.4107485604606526
1042	wlp_acad_1993_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.2521631644004944	0.4027640671273445
1042	wlp_acad_1993_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.2222222222222222	0.36363636363636365
1042	wlp_acad_2002_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.26073805202661826	0.41362763915547024
1042	wlp_acad_2002_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.24600246002460024	0.39486673247778875
1042	wlp_acad_2002_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.2214597629444791	0.3626149131767109
1042	wlp_acad_2006_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.26226529376135677	0.41554702495201534
1042	wlp_acad_2006_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.2544891640866873	0.40572556762092793
1042	wlp_acad_2006_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.22375	0.36567926455566907
1042	wlp_acad_2009_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.27539779681762544	0.43186180422264875
1042	wlp_acad_2009_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.2623052959501558	0.4155972359328727
1042	wlp_acad_2009_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.23299748110831234	0.37793667007150156
1042	wlp_acad_1990_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.2501499700059988	0.4001919385796545
1042	wlp_acad_1990_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.24600246002460024	0.39486673247778875
1042	wlp_acad_1990_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.21614906832298136	0.355464759959142
1042	wlp_acad_1996_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.2599758162031439	0.4126679462571977
1042	wlp_acad_1996_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.2506172839506173	0.40078973346495556
1042	wlp_acad_1996_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.2191780821917808	0.3595505617977528
1042	wlp_acad_2007_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.28641975308641976	0.44529750479846447
1042	wlp_acad_2007_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.27662255828607435	0.43336623889437315
1042	wlp_acad_2007_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.24633991088478677	0.3953013278855976
1042	wlp_acad_2001_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.2599758162031439	0.4126679462571977
1042	wlp_acad_2001_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.2560446373217607	0.4076999012833169
1042	wlp_acad_2001_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.22758620689655173	0.3707865168539326
1042	wlp_acad_2010_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.269183922046285	0.42418426103646834
1042	wlp_acad_2010_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.26073428749222155	0.4136229022704837
1042	wlp_acad_2010_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.23299748110831234	0.37793667007150156
1042	wlp_acad_2000_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.25542168674698795	0.4069097888675624
1042	wlp_acad_2000_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.2506172839506173	0.40078973346495556
1042	wlp_acad_2000_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.21993769470404984	0.36057201225740554
1042	wlp_acad_2008_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.26073805202661826	0.41362763915547024
1042	wlp_acad_2008_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.2506172839506173	0.40078973346495556
1042	wlp_acad_2008_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.22069825436408977	0.3615934627170582
1042	wlp_acad_2012_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.2569360675512666	0.4088291746641075
1042	wlp_acad_2012_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.24370779619398403	0.39190523198420535
1042	wlp_acad_2012_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.2222222222222222	0.36363636363636365
1042	wlp_acad_1991_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.2561784207353828	0.40786948176583493
1042	wlp_acad_1991_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.24830560690080097	0.39782823297137215
1042	wlp_acad_1991_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.21841941505911636	0.3585291113381001
1042	wlp_acad_2004_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.26533090467516696	0.41938579654510555
1042	wlp_acad_2004_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.2529375386518244	0.403751233958539
1042	wlp_acad_2004_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.22298563397876328	0.36465781409601633
1042	wlp_acad_1995_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.263030303030303	0.4165067178502879
1042	wlp_acad_1995_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.2544891640866873	0.40572556762092793
1042	wlp_acad_1995_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.22375	0.36567926455566907
1042	wlp_acad_1999_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.26533090467516696	0.41938579654510555
1042	wlp_acad_1999_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.2576039726877716	0.4096742349457058
1042	wlp_acad_1999_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.22835633626097868	0.3718079673135853
1042	wlp_acad_1997_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.2546658639373871	0.4059500959692898
1042	wlp_acad_1997_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.24753694581280788	0.39684106614017767
1042	wlp_acad_1997_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.21614906832298136	0.355464759959142
1042	wlp_acad_2005_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.26379624014554276	0.41746641074856045
1042	wlp_acad_2005_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.2529375386518244	0.403751233958539
1042	wlp_acad_2005_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.22604884157795868	0.3687436159346272
1042	wlp_acad_1992_top1042.txt	wlp_cds_macwhinney_top1042.txt	acad	cds	inter-cds	0.2501499700059988	0.4001919385796545
1042	wlp_acad_1992_top1042.txt	wlp_cds_brent_top1042.txt	acad	cds	inter-cds	0.23990208078335373	0.386969397828233
1042	wlp_acad_1992_top1042.txt	wlp_cds_brown_top1042.txt	acad	cds	inter-cds	0.2108843537414966	0.34831460674157305
1042	wlp_fic_2001_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5645645645645646	0.7216890595009597
1042	wlp_fic_2001_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.5884146341463414	0.7408829174664108
1042	wlp_fic_2001_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.5884146341463414	0.7408829174664108
1042	wlp_fic_2001_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5752078609221466	0.7303262955854126
1042	wlp_fic_2001_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.598159509202454	0.7485604606525912
1042	wlp_fic_2001_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.5692771084337349	0.72552783109405
1042	wlp_fic_2001_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.556385362210605	0.7149712092130518
1042	wlp_fic_2001_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.5835866261398176	0.7370441458733206
1042	wlp_fic_2001_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.5657400450788881	0.7226487523992322
1042	wlp_fic_2001_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5645645645645646	0.7216890595009597
1042	wlp_fic_2001_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.5799848369977255	0.7341650671785028
1042	wlp_fic_2001_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5728301886792453	0.7284069097888676
1042	wlp_fic_2001_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5357406042741342	0.6976967370441459
1042	wlp_fic_2001_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5716440422322775	0.727447216890595
1042	wlp_fic_2001_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.5835866261398176	0.7370441458733206
1042	wlp_fic_2001_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5775927327781983	0.7322456813819578
1042	wlp_fic_2001_top1042.txt	wlp_mag_2002_top1042.txt	fic	mag	inter-non-cds	0.5835866261398176	0.7370441458733206
1042	wlp_fic_2001_top1042.txt	wlp_mag_1998_top1042.txt	fic	mag	inter-non-cds	0.5884146341463414	0.7408829174664108
1042	wlp_fic_2001_top1042.txt	wlp_mag_2012_top1042.txt	fic	mag	inter-non-cds	0.5657400450788881	0.7226487523992322
1042	wlp_fic_2001_top1042.txt	wlp_mag_2005_top1042.txt	fic	mag	inter-non-cds	0.5811836115326252	0.7351247600767754
1042	wlp_fic_2001_top1042.txt	wlp_mag_2003_top1042.txt	fic	mag	inter-non-cds	0.5884146341463414	0.7408829174664108
1042	wlp_fic_2001_top1042.txt	wlp_mag_1990_top1042.txt	fic	mag	inter-non-cds	0.5437037037037037	0.7044145873320538
1042	wlp_fic_2001_top1042.txt	wlp_mag_1997_top1042.txt	fic	mag	inter-non-cds	0.5908396946564886	0.7428023032629558
1042	wlp_fic_1996_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5414201183431953	0.7024952015355086
1042	wlp_fic_1996_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.5598802395209581	0.7178502879078695
1042	wlp_fic_1996_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.5552238805970149	0.7140115163147792
1042	wlp_fic_1996_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5459940652818991	0.7063339731285988
1042	wlp_fic_1996_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.5704596834966089	0.7264875239923224
1042	wlp_fic_1996_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.5459940652818991	0.7063339731285988
1042	wlp_fic_1996_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.5346097201767305	0.6967370441458733
1042	wlp_fic_1996_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.556385362210605	0.7149712092130518
1042	wlp_fic_1996_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.5380073800738008	0.699616122840691
1042	wlp_fic_1996_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5357406042741342	0.6976967370441459
1042	wlp_fic_1996_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.556385362210605	0.7149712092130518
1042	wlp_fic_1996_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5459940652818991	0.7063339731285988
1042	wlp_fic_1996_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5123367198838897	0.6775431861804223
1042	wlp_fic_1996_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5437037037037037	0.7044145873320538
1042	wlp_fic_1996_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.5575485799701047	0.7159309021113244
1042	wlp_fic_1996_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5540641312453393	0.7130518234165067
1042	wlp_fic_1996_top1042.txt	wlp_mag_2002_top1042.txt	fic	mag	inter-non-cds	0.556385362210605	0.7149712092130518
1042	wlp_fic_1996_top1042.txt	wlp_mag_1998_top1042.txt	fic	mag	inter-non-cds	0.5657400450788881	0.7226487523992322
1042	wlp_fic_1996_top1042.txt	wlp_mag_2012_top1042.txt	fic	mag	inter-non-cds	0.5459940652818991	0.7063339731285988
1042	wlp_fic_1996_top1042.txt	wlp_mag_2005_top1042.txt	fic	mag	inter-non-cds	0.5552238805970149	0.7140115163147792
1042	wlp_fic_1996_top1042.txt	wlp_mag_2003_top1042.txt	fic	mag	inter-non-cds	0.5598802395209581	0.7178502879078695
1042	wlp_fic_1996_top1042.txt	wlp_mag_1990_top1042.txt	fic	mag	inter-non-cds	0.5167394468704513	0.6813819577735125
1042	wlp_fic_1996_top1042.txt	wlp_mag_1997_top1042.txt	fic	mag	inter-non-cds	0.5645645645645646	0.7216890595009597
1042	wlp_fic_1997_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5368731563421829	0.6986564299424184
1042	wlp_fic_1997_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.556385362210605	0.7149712092130518
1042	wlp_fic_1997_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.5587135377711294	0.716890595009597
1042	wlp_fic_1997_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5437037037037037	0.7044145873320538
1042	wlp_fic_1997_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.5680963130173062	0.7245681381957774
1042	wlp_fic_1997_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.5414201183431953	0.7024952015355086
1042	wlp_fic_1997_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.5301027900146843	0.6928982725527831
1042	wlp_fic_1997_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.5517498138495904	0.7111324376199616
1042	wlp_fic_1997_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.5334805003679176	0.6957773512476008
1042	wlp_fic_1997_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5323529411764706	0.6948176583493282
1042	wlp_fic_1997_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.5494423791821561	0.7092130518234165
1042	wlp_fic_1997_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5414201183431953	0.7024952015355086
1042	wlp_fic_1997_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5090514120202752	0.6746641074856046
1042	wlp_fic_1997_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5437037037037037	0.7044145873320538
1042	wlp_fic_1997_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.5459940652818991	0.7063339731285988
1042	wlp_fic_1997_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5529061102831595	0.7120921305182342
1042	wlp_fic_1997_top1042.txt	wlp_mag_2002_top1042.txt	fic	mag	inter-non-cds	0.5482912332838039	0.708253358925144
1042	wlp_fic_1997_top1042.txt	wlp_mag_1998_top1042.txt	fic	mag	inter-non-cds	0.5575485799701047	0.7159309021113244
1042	wlp_fic_1997_top1042.txt	wlp_mag_2012_top1042.txt	fic	mag	inter-non-cds	0.5414201183431953	0.7024952015355086
1042	wlp_fic_1997_top1042.txt	wlp_mag_2005_top1042.txt	fic	mag	inter-non-cds	0.5505952380952381	0.710172744721689
1042	wlp_fic_1997_top1042.txt	wlp_mag_2003_top1042.txt	fic	mag	inter-non-cds	0.5587135377711294	0.716890595009597
1042	wlp_fic_1997_top1042.txt	wlp_mag_1990_top1042.txt	fic	mag	inter-non-cds	0.5134350036310821	0.6785028790786948
1042	wlp_fic_1997_top1042.txt	wlp_mag_1997_top1042.txt	fic	mag	inter-non-cds	0.5529061102831595	0.7120921305182342
1042	wlp_fic_2009_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5669172932330827	0.7236084452975048
1042	wlp_fic_2009_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.5872048743335873	0.7399232245681382
1042	wlp_fic_2009_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.5872048743335873	0.7399232245681382
1042	wlp_fic_2009_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5775927327781983	0.7322456813819578
1042	wlp_fic_2009_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.6030769230769231	0.7523992322456814
1042	wlp_fic_2009_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.5775927327781983	0.7322456813819578
1042	wlp_fic_2009_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.5610486891385768	0.718809980806142
1042	wlp_fic_2009_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.5872048743335873	0.7399232245681382
1042	wlp_fic_2009_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.5680963130173062	0.7245681381957774
1042	wlp_fic_2009_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5622188905547226	0.7197696737044146
1042	wlp_fic_2009_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.5811836115326252	0.7351247600767754
1042	wlp_fic_2009_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5763993948562783	0.7312859884836852
1042	wlp_fic_2009_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5402808573540281	0.7015355086372361
1042	wlp_fic_2009_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5728301886792453	0.7284069097888676
1042	wlp_fic_2009_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.5847908745247148	0.738003838771593
1042	wlp_fic_2009_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5811836115326252	0.7351247600767754
1042	wlp_fic_2009_top1042.txt	wlp_mag_2002_top1042.txt	fic	mag	inter-non-cds	0.5835866261398176	0.7370441458733206
1042	wlp_fic_2009_top1042.txt	wlp_mag_1998_top1042.txt	fic	mag	inter-non-cds	0.5872048743335873	0.7399232245681382
1042	wlp_fic_2009_top1042.txt	wlp_mag_2012_top1042.txt	fic	mag	inter-non-cds	0.5692771084337349	0.72552783109405
1042	wlp_fic_2009_top1042.txt	wlp_mag_2005_top1042.txt	fic	mag	inter-non-cds	0.5835866261398176	0.7370441458733206
1042	wlp_fic_2009_top1042.txt	wlp_mag_2003_top1042.txt	fic	mag	inter-non-cds	0.5884146341463414	0.7408829174664108
1042	wlp_fic_2009_top1042.txt	wlp_mag_1990_top1042.txt	fic	mag	inter-non-cds	0.5471417965850037	0.7072936660268714
1042	wlp_fic_2009_top1042.txt	wlp_mag_1997_top1042.txt	fic	mag	inter-non-cds	0.5932721712538226	0.744721689059501
1042	wlp_fic_2005_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5587135377711294	0.716890595009597
1042	wlp_fic_2005_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.5835866261398176	0.7370441458733206
1042	wlp_fic_2005_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.5811836115326252	0.7351247600767754
1042	wlp_fic_2005_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5692771084337349	0.72552783109405
1042	wlp_fic_2005_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.5920550038197097	0.7437619961612284
1042	wlp_fic_2005_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.5645645645645646	0.7216890595009597
1042	wlp_fic_2005_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.5517498138495904	0.7111324376199616
1042	wlp_fic_2005_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.5787878787878787	0.7332053742802304
1042	wlp_fic_2005_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.5575485799701047	0.7159309021113244
1042	wlp_fic_2005_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5575485799701047	0.7159309021113244
1042	wlp_fic_2005_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.5716440422322775	0.727447216890595
1042	wlp_fic_2005_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5680963130173062	0.7245681381957774
1042	wlp_fic_2005_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5267399267399268	0.6900191938579654
1042	wlp_fic_2005_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5657400450788881	0.7226487523992322
1042	wlp_fic_2005_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.5740181268882175	0.7293666026871402
1042	wlp_fic_2005_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5680963130173062	0.7245681381957774
1042	wlp_fic_2005_top1042.txt	wlp_mag_2002_top1042.txt	fic	mag	inter-non-cds	0.5752078609221466	0.7303262955854126
1042	wlp_fic_2005_top1042.txt	wlp_mag_1998_top1042.txt	fic	mag	inter-non-cds	0.5811836115326252	0.7351247600767754
1042	wlp_fic_2005_top1042.txt	wlp_mag_2012_top1042.txt	fic	mag	inter-non-cds	0.5622188905547226	0.7197696737044146
1042	wlp_fic_2005_top1042.txt	wlp_mag_2005_top1042.txt	fic	mag	inter-non-cds	0.5752078609221466	0.7303262955854126
1042	wlp_fic_2005_top1042.txt	wlp_mag_2003_top1042.txt	fic	mag	inter-non-cds	0.5799848369977255	0.7341650671785028
1042	wlp_fic_2005_top1042.txt	wlp_mag_1990_top1042.txt	fic	mag	inter-non-cds	0.5312270389419544	0.6938579654510557
1042	wlp_fic_2005_top1042.txt	wlp_mag_1997_top1042.txt	fic	mag	inter-non-cds	0.5775927327781983	0.7322456813819578
1042	wlp_fic_1991_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5587135377711294	0.716890595009597
1042	wlp_fic_1991_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.5763993948562783	0.7312859884836852
1042	wlp_fic_1991_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.5740181268882175	0.7293666026871402
1042	wlp_fic_1991_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5633908477119279	0.7207293666026872
1042	wlp_fic_1991_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.5787878787878787	0.7332053742802304
1042	wlp_fic_1991_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.556385362210605	0.7149712092130518
1042	wlp_fic_1991_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.5494423791821561	0.7092130518234165
1042	wlp_fic_1991_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.5740181268882175	0.7293666026871402
1042	wlp_fic_1991_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.556385362210605	0.7149712092130518
1042	wlp_fic_1991_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5517498138495904	0.7111324376199616
1042	wlp_fic_1991_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.5645645645645646	0.7216890595009597
1042	wlp_fic_1991_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5587135377711294	0.716890595009597
1042	wlp_fic_1991_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5256222547584187	0.6890595009596929
